,Created_at,User_id,Tweets,Subjectivity,Polarity,Sentiment
0,2022-02-04 08:10:37,1275347758673780737,Amazon soar Commo demand Honeywell dip Shell buyback Food price Roche soft Watch video start day top financial news stock market update FlowBank MarketFlow Investing Finance stock ,0.2833333333333333,0.19999999999999998,1
1,2022-02-04 08:06:50,128222457,Stock market news live update Stock future jump tech share rebound Amazon earnings via ,0.3125,0.06818181818181818,1
2,2022-02-04 08:04:03,792672007,Amazon raising price Prime 139 per year via What mean Student Prime account ,0.6875,-0.3125,0
3,2022-02-04 07:58:47,367820903,More like Prime subscriber foot bill ,0.5,0.5,1
4,2022-02-04 07:56:27,367820903,Amazon pinned increase continued expansion Prime perk along higher wage transportation cost Guess know paying bridge ,0.5,0.25,1
5,2022-02-04 06:57:22,47838954,ASX200 shrugged latest tech wreck Meta focused Amazon finishing 42 point 7120 0 6 A relatively quiet day massive late surge marcustoday marketnews equity investor investing finance personalfinance asx ,0.7083333333333334,0.05,1
6,2022-02-04 06:49:13,11929492,Ah yes Amazon Famously pumping shitcoins Sure financial advice finance bro It pretty funny sound like A normal person explains cryptocurrency video though ,0.7055555555555555,0.2928571428571428,1
7,2022-02-04 06:08:36,2253884336,Maybe Jeff need make dollar le Not like hurting money like forced home Oh well guess say lot big wig Amazon raising price Prime 139 per year via ,0.15000000000000002,-0.15000000000000002,0
8,2022-02-04 06:00:31,120572228,Amazon raising price Prime 139 per year via JUST N TIME 2 pay dismantling bridge yacht fit oh u know coming ,0.4,0.4,1
9,2022-02-04 06:00:25,1425026184534921218,Learn Amazon They created market minimal entry continue keep get subscriber going forward well ,0.6,-0.1,0
10,2022-02-04 05:32:24,227700025,I pay le half extortion fee inflict u fund Amazon account amp get great service Prime video book entertainment without left wing pro EU indoctrination I WON T finance Biased Bandwagon Corporation DefundTheBBC ,0.3055555555555555,0.21111111111111114,1
11,2022-02-04 05:07:00,822789884502904833,Guess Bezos need money pay bridge bought demolish fucking yacht could sail river ,0.8,-0.6,0
12,2022-02-04 03:50:13,1425026184534921218,Fridays gain Amazon bumper market shot 20 pc Wild Wild Markets everywhere I dont get people yet bullish IT service Cloud revenue 3 major still market reacting negatively provider like TCS Infy ,0.42500000000000004,-0.009374999999999994,0
13,2022-02-04 03:45:52,20545835,AMAZON The e commerce colossus said net sale climbed 137 billion profit benefited greatly return investment electric vehicle maker Rivian ,0.375,0.4,1
14,2022-02-04 03:27:55,1471082320472207363,New post Ahead US Options Signal Public AMZN Amazon Lifts Tech Stocks Bringing Hope Market Rebound ,0.2606060606060606,0.06818181818181818,1
15,2022-02-04 03:04:41,1417545250168479744,Amazon raising price Prime 139 per year via Or Jeff new Yacht Think might new Trump blooming ,0.45454545454545453,0.13636363636363635,1
16,2022-02-04 02:40:02,1416252425808326661,Cramer Investing Club Amazon cloud led earnings give glimpse true potential AMZN detail investing story finance ,0.825,0.175,1
17,2022-02-04 02:38:36,1175431917556121601,Yet Amazon paying 15 minimum wage much ,0.2,0.2,1
18,2022-02-04 02:37:15,1674191928,Amazon increase Prime subscription price U S membership top 200 million 28 000 000 000 00 ,0.5,0.5,1
19,2022-02-04 02:27:10,567425171,Stock market news live update Stock future jump tech share rebound Amazon earnings ,0.3125,0.06818181818181818,1
20,2022-02-04 02:11:03,23059499,AMZN Amazon Q4 The Good The Bad And The Ugly trading finance market ,0.7555555555555555,-0.23333333333333328,0
21,2022-02-04 01:55:26,1183264020708515840,Shares making important strike hour Snap Amazon Ford extra Newsworldpress ,0.55,0.2,1
22,2022-02-04 01:55:02,15175297,Amazon make book free digital download Maybe someone could finance make ,0.4,0.2,1
23,2022-02-04 06:47:51,17868533,If increase salary Amazon warehouse worker I would applaud But I afraid increase wealth Bezos shareholder ,0.9,-0.6,0
24,2022-02-04 05:19:08,1010577031,New amazon shareholder ,0.45454545454545453,0.13636363636363635,1
25,2022-02-04 05:13:31,2806662505,Woo I feel like shareholder would pretty psyched Amazon broken individual company would end worth lot Same Google would love Search YouTube Instagram etc show portfolio separate company So competition ,0.4375,0.10833333333333332,1
